Kid	Pa	Ma	FDR
MKHM130030	MKHM100016	MKHM100015	0
MKHM130031	MKHM110070	MKHM110046	0.001045
MKHM130035	MKHM110008	MKHM110007	0
MKHM130037	MKHM110060	MKHM110059	0
MKHM130041	MKHM100065	MKHM100064	0
MKHM130042	MKHM110035	MKHM110034	0
MKHM130043	MKHM110086	MKHM110078	0.000024
MKHM130044	MKHM110076	MKHM110077	0
MKHM130045	MKHM100009	MKHM100008	0
MKHM130046	MKHM110014	MKHM110013	0
MKHM130049	MKHM100007	MKHM100006	0.000043
MKHM130052	MKHM110056	MKHM110055	0.000043
MKHM130053	MKHM110068	MKHM110069	0.000098
MKHM130055	MKHM100055	MKHM100054	0
MKHM130058	MKHM100005	MKHM100004	0
MKHM130059	MKHM100031	MKHM100030	0.000024
MKHM130060	MKHM110035	MKHM110034	0.000024
MKHM130061	MKHM110070	MKHM110072	0.003055
MKHM130062	MKHM100055	MKHM100054	0
MKHM130063	MKHM110035	MKHM110034	0
MKHM130064	MKHM110101	MKHM110100	0
MKHM130065	MKHM110050	MKHM110049	0.000079
MKHM130067	MKHM110093	MKHM110092	0
MKHM130069	MKHM110114	MKHM110113	0
MKHM130070	MKHM110076	MKHM110077	0
MKHM130071	MKHM110014	MKHM110013	0
MKHM130073	MKHM110131	MKHM110130	0
MKHM130074	MKHM110014	MKHM110013	0.000024
MKHM130075	MKHM110093	MKHM110092	0
MKHM130078	MKHM110004	MKHM110003	0
MKHM130080	MKHM120046	MKHM120045	0
MKHM130081	MKHM110217	MKHM110216	0
MKHM130082	MKHM120046	MKHM120045	0
MKHM130084	MKHM120002	MKHM120001	0.002883
MKHM130085	MKHM110183	MKHM110182	0.000124
MKHM130087	MKHM110219	MKHM110218	0
MKHM130088	MKHM110002	MKHM110001	0
MKHM130090	MKHM110153	MKHM110152	0.003077
MKHM130091	MKHM110183	MKHM110182	0
MKHM140001	MKHM110149	MKHM110148	0.000322
MKHM140002	MKHM110176	MKHM110177	0.000126
MKHM140004	MKHM100029	MKHM100028	0
MKHM140006	MKHM120015	MKHM120014	0
MKHM140007	MKHM120046	MKHM120045	0.000128
MKHM140008	MKHM100055	MKHM100054	0
MKHM140009	MKHM110205	MKHM110204	0.000225
MKHM140010	MKHM110195	MKHM110196	0.000129
MKHM140012	MKHM110153	MKHM110152	0.004149
MKHM140013	MKHM100031	MKHM100030	0
MKHM140015	MKHM120116	MKHM120115	0.000428
MKHM140019	MKHM110205	MKHM110204	0.000131
MKHM140022	MKHM110181	MKHM110180	0
MKHM140024	MKHM110219	MKHM110218	0
MKHM140025	MKHM100029	MKHM100028	0.000043
MKHM140026	MKHM100023	MKHM100022	0.000079
MKHM140027	MKHM110050	MKHM110049	0
MKHM140028	MKHM120116	MKHM120115	0
MKHM140030	MKHM110163	MKHM110162	0
MKHM140031	MKHM110181	MKHM110180	0
MKHM140032	MKHM110183	MKHM110182	0.000134
MKHM140033	MKHM110171	MKHM110170	0
MKHM140034	MKHM100029	MKHM100028	0.000043
MKHM140035	MKHM110056	MKHM110055	0
MKHM140036	MKHM120069	MKHM120068	0
MKHM140037	MKHM110183	MKHM110182	0
MKHM140039	MKHM110019	MKHM110018	0
MKHM140042	MKHM100027	MKHM100026	0
MKHM140043	MKHM120069	MKHM120068	0
MKHM140044	MKHM110141	MKHM110140	0.000098
MKHM140046	MKHM120032	MKHM120031	0
MKHM140047	MKHM110219	MKHM110218	0
MKHM140048	MKHM120017	MKHM120016	0.000234
MKHM140049	MKHM110164	MKHM110165	0
MKHM140050	MKHM120121	MKHM120120	0
MKHM140051	MKHM120046	MKHM120045	0
MKHM140053	MKHM120023	MKHM120022	0.000426
MKHM140054	MKHM110219	MKHM110218	0
MKHM140055	MKHM120111	MKHM120110	0
MKHM140056	MKHM110205	MKHM110204	0
MKHM140061	MKHM120099	MKHM120098	0
MKHM140063	MKHM120036	MKHM120035	0.000124
MKHM140064	MKHM110163	MKHM110162	0
MKHM140067	MKHM120116	MKHM120115	0
MKHM140069	MKHM110131	MKHM110130	0
MKHM140070	MKHM110219	MKHM110218	0
MKHM140071	MKHM100031	MKHM100030	0
MKHM140072	MKHM100021	MKHM100020	0.000396
MKHM140074	MKHM120111	MKHM120110	0.000621
MKHM140075	MKHM120042	MKHM120041	0.000916
MKHM140076	MKHM120034	MKHM120033	0
MKHM140078	MKHM120046	MKHM120045	0
MKHM140079	MKHM120013	MKHM120012	0
MKHM140080	MKHM110195	MKHM110196	0.000123
MKHM140082	MKHM120046	MKHM120045	0
MKHM140084	MKHM110205	MKHM110204	0.000126
MKHM140085	MKHM120111	MKHM120110	0
MKHM140086	MKHM120013	MKHM120012	0
MKHM140089	MKHM110181	MKHM110180	0
MKHM140090	MKHM110219	MKHM110218	0
MKHM140091	MKHM120030	MKHM120029	0
MKHM140092	MKHM110205	MKHM110204	0
MKHM140094	MKHM120046	MKHM120045	0
MKHM140096	MKHM120013	MKHM120012	0
MKHM140097	MKHM120032	MKHM120031	0
MKHM140100	MKHM120002	MKHM120001	0
MKHM140101	MKHM120015	MKHM120014	0.000221
MKHM140106	MKHM120061	MKHM120060	0
MKHM140107	MKHM110163	MKHM110162	0
MKHM140108	MKHM110145	MKHM110144	0
MKHM140109	MKHM120036	MKHM120035	0
MKHM140110	MKHM120042	MKHM120041	0.000422
MKHM140111	MKHM120069	MKHM120068	0
MKHM140112	MKHM110205	MKHM110204	0
MKHM140113	MKHM110203	MKHM110202	0
MKHM140114	MKHM110101	MKHM110100	0
MKHM140115	MKHM120099	MKHM120098	0
MKHM140116	MKHM110205	MKHM110204	0.000137
MKHM140118	MKHM120069	MKHM120068	0
MKHM140119	MKHM110171	MKHM110170	0
MKHM140120	MKHM120111	MKHM120107	0
MKHM140121	MKHM120111	MKHM120110	0
MKHM140122	MKHM110205	MKHM110204	0
MKHM140126	MKHM120017	MKHM120016	0.000917
MKHM140127	MKHM120011	MKHM120010	0
MKHM140128	MKHM110164	MKHM110165	0.000134
MKHM140129	MKHM120017	MKHM120016	0
MKHM140130	MKHM110205	MKHM110204	0.000134
MKHM140131	MKHM110217	MKHM110216	0.000223
MKHM140132	MKHM110205	MKHM110204	0
MKHM140133	MKHM120017	MKHM120016	0
MKHM140134	MKHM120002	MKHM120001	0.00012
MKHM140135	MKHM120015	MKHM120014	0.000135
MKHM140137	MKHM120080	MKHM120079	0.000133
MKHM140138	MKHM120106	MKHM120105	0
MKHM140140	MKHM120032	MKHM120031	0
MKHM140141	MKHM120009	MKHM120008	0
MKHM140142	MKHM110192	MKHM110191	0.000121
MKHM140143	MKHM110215	MKHM110214	0.000121
MKHM140145	MKHM120111	MKHM120110	0.000141
MKHM140146	MKHM110219	MKHM110218	0
MKHM140148	MKHM120111	MKHM120107	0.000123
